* Filters used: Remove DF1-DF2 > 200.0, Remove DF1-DF2 > 150.0, Remove Ignore = 1.0
* Sorted by: DF1-DF2
Micrograph	Date and time	Ignore	Magnification	Voltage	Exposure time	Pixel size	Applied defocus	DF	CC	CCCC	Counts	DF1	DF2	Angast	CCC	X	Y	Z	DF1-DF2	CC_High_Res	Area from .1 to .2	Particles	Avg_Drift	Max_Drift		
FoilHole_29721853_Data_29727008_29727009_20170829_2352_Fractions	Sun Sep 10 01:47:14 2017	3	150000.0	200.0	0.0	0.98	0.0	25880.0	0.427755892	0.343812853	3143.17857143	25834.72	25796.0	-62.17	0.02978	4096.0	4096.0	16.0	38.72	0.00852176067073	0.0887094405594	404.0	0.347816506148	0.75	1
FoilHole_29721758_Data_29727008_29727009_20170829_2016_Fractions	Sun Sep 10 01:32:32 2017	3	150000.0	200.0	0.0	0.98	0.0	23220.0	0.445798159	0.346477419	3141.53092461	23234.95	23285.05	21.7	0.0321	4096.0	4096.0	16.0	50.1	0.00999672256098	0.164621928072	428.0	0.739224319208	1.164	1
FoilHole_29721775_Data_29727008_29727009_20170829_2052_Fractions	Sun Sep 10 01:37:29 2017	3	150000.0	200.0	0.0	0.98	0.0	24875.0	0.441229522	0.338941842	3133.87005414	24980.64	25041.6	36.16	0.02987	4096.0	4096.0	16.0	60.96	0.0229974466463	0.164553946054	418.0	0.668183310221	1.316	1
FoilHole_29721757_Data_29727008_29727009_20170829_2014_Fractions	Sun Sep 10 01:33:14 2017	3	150000.0	200.0	0.0	0.98	0.0	26035.0	0.380644709	0.333441973	3131.32694711	26167.74	26096.26	39.17	0.02491	4096.0	4096.0	16.0	71.48	0.00450952743902	0.0995003496503	438.0	0.940255783434	1.646	1
FoilHole_29721763_Data_29727008_29727009_20170829_2027_Fractions	Sun Sep 10 01:36:16 2017	3	150000.0	200.0	0.0	0.98	0.0	25860.0	0.418854475	0.340406328	3132.97938359	25861.79	25952.81	46.27	0.02703	4096.0	4096.0	16.0	91.02	0.0101262195122	0.107187962038	423.0	0.486023344738	0.896	1
FoilHole_29721764_Data_29727008_29727009_20170829_2029_Fractions	Sun Sep 10 01:33:12 2017	3	150000.0	200.0	0.0	0.98	0.0	21395.0	0.505121469	0.386874199	3143.14046231	21430.28	21522.08	0.0	0.04239	4096.0	4096.0	16.0	91.8	0.0235400152439	0.280993456543	433.0	0.76658952028	1.42	1
FoilHole_29721787_Data_29727008_29727009_20170829_2118_Fractions	Sun Sep 10 01:39:19 2017	3	150000.0	200.0	0.0	0.98	0.0	22160.0	0.404191941	0.348567516	3148.76541025	22123.53	22225.68	26.8	0.03557	4096.0	4096.0	16.0	102.15	0.0165881478659	0.253866933067	446.0	0.385783725641	0.63	1
FoilHole_29721823_Data_29727008_29727009_20170829_2237_Fractions	Sun Sep 10 01:44:10 2017	3	150000.0	200.0	0.0	0.98	0.0	25765.0	0.425604194	0.326435417	3141.46657643	25692.62	25795.54	37.96	0.03404	4096.0	4096.0	16.0	102.92	0.00915522103659	0.104425124875	430.0	0.376548295166	0.71	1
FoilHole_29721788_Data_29727008_29727009_20170829_2121_Fractions	Sun Sep 10 01:36:52 2017	3	150000.0	200.0	0.0	0.98	0.0	21020.0	0.445322931	0.361559451	3155.27915452	21027.53	21131.97	30.55	0.03929	4096.0	4096.0	16.0	104.44	0.0237241234756	0.19045979021	438.0	0.826583674513	1.75	1
FoilHole_29721810_Data_29727008_29727009_20170829_2209_Fractions	Sun Sep 10 01:41:08 2017	3	150000.0	200.0	0.0	0.98	0.0	18470.0	0.507025599	0.373622119	3138.65639317	18461.6	18577.03	22.9	0.05023	4096.0	4096.0	16.0	115.43	0.049302972561	0.259944355644	452.0	0.582099911021	1.006	1
FoilHole_29721804_Data_29727008_29727009_20170829_2156_Fractions	Sun Sep 10 01:39:54 2017	2	150000.0	200.0	0.0	0.98	0.0	17310.0	0.535439789	0.396898389	3146.67971678	17253.04	17371.93	24.33	0.0618	4096.0	4096.0	16.0	118.89	0.0475782393293	0.357684365634	476.0	0.51475523948	0.972	1
FoilHole_29721768_Data_29727008_29727009_20170829_2037_Fractions	Sun Sep 10 01:34:25 2017	0.0	150000.0	200.0	0.0	0.98	0.0	18929.7988	0.525349796	0.386642963	3154.20720533	18908.89	19033.86	24.65	0.05085	4096.0	4096.0	16.0	124.97	0.0329651295732	0.255531268731	447.0	0.479462871891	0.716	1
FoilHole_29721793_Data_29727008_29727009_20170829_2131_Fractions	Sun Sep 10 01:39:55 2017	3	150000.0	200.0	0.0	0.98	0.0	23950.0	0.418837368	0.346479177	3146.87952936	23862.21	23988.48	13.02	0.03099	4096.0	4096.0	16.0	126.27	0.0065246570122	0.203825274725	437.0	0.689288163329	1.274	1
FoilHole_29721759_Data_29727008_29727009_20170829_2018_Fractions	Sun Sep 10 01:35:39 2017	3	150000.0	200.0	0.0	0.98	0.0	12885.0	0.688383996	0.468021661	3168.31945023	12842.85	12971.42	7.45	0.10814	4096.0	4096.0	16.0	128.57	0.118804153963	0.440994005994	470.0	0.380875459941	0.65	1
FoilHole_29721859_Data_29727008_29727009_20170830_0007_Fractions	Sun Sep 10 01:49:03 2017	3	150000.0	200.0	0.0	0.98	0.0	25795.0	0.448758602	0.330146581	3140.37453145	25720.38	25855.56	28.74	0.02891	4096.0	4096.0	16.0	135.18	0.0040371570122	0.0669638361638	442.0	0.383989645145	1.0	1
FoilHole_29721805_Data_29727008_29727009_20170829_2158_Fractions	Sun Sep 10 01:41:08 2017	3	150000.0	200.0	0.0	0.98	0.0	24470.0	0.379287571	0.336294323	3142.19200333	24442.33	24580.56	27.54	0.03254	4096.0	4096.0	16.0	138.23	0.0079256097561	0.118052797203	429.0	0.548818735212	1.044	1
FoilHole_29721760_Data_29727008_29727009_20170829_2020_Fractions	Sun Sep 10 01:32:35 2017	3	150000.0	200.0	0.0	0.98	0.0	14230.0	0.624625802	0.431568891	3154.29602249	14200.2	14341.95	16.89	0.08986	4096.0	4096.0	16.0	141.75	0.0789624237805	0.336053996004	466.0	0.741280910784	1.534	1
FoilHole_29721834_Data_29727008_29727009_20170829_2311_Fractions	Sun Sep 10 01:46:37 2017	3	150000.0	200.0	0.0	0.98	0.0	19495.0	0.448390067	0.368279248	3138.53082049	19409.47	19552.98	29.71	0.05329	4096.0	4096.0	16.0	143.51	0.0442703887195	0.30943976024	432.0	0.389100273213	0.974	1
FoilHole_29721818_Data_29727008_29727009_20170829_2226_Fractions	Sun Sep 10 01:42:57 2017	3	150000.0	200.0	0.0	0.98	0.0	20945.0	0.448589534	0.360415667	3144.76051645	20876.38	21021.13	42.01	0.04016	4096.0	4096.0	16.0	144.75	0.0304261814024	0.195876373626	460.0	0.557636636428	1.196	1
FoilHole_29721864_Data_29727008_29727009_20170830_0018_Fractions	Sun Sep 10 01:50:17 2017	3	150000.0	200.0	0.0	0.98	0.0	18510.0	0.504450083	0.367152572	3142.0880883	18465.86	18615.24	21.65	0.06217	4096.0	4096.0	16.0	149.38	0.0554155487805	0.307055144855	446.0	0.700062315246	1.172	1
